,Movie_title,imdb_id,plot,alien,space,robot,time_travel,super,dystopian,monster,techno,fantasy,total,tconst,revenue
0,Avatar,tt0499549,"In 2154, humans have depleted Earth's natural resources, leading to a severe energy crisis. The Resources Development Administration (RDA for short) mines for a valuable mineral — unobtanium — on Pandora, a densely forested habitable moon orbiting the gas giant Polyphemus in the Alpha Centauri star system.[11] Pandora, whose atmosphere is poisonous to humans, is inhabited by the Na'vi, a species of 10-foot tall (3.0 m), blue-skinned, sapient humanoids[35] that live in harmony with nature and worship a mother goddess named Eywa.

To explore Pandora's biosphere, scientists use Na'vi-human hybrids called ""avatars"", operated by genetically matched humans; Jake Sully, a paraplegic former Marine, replaces his deceased identical twin brother as an operator of one. Dr. Grace Augustine, head of the Avatar Program, considers Sully an inadequate replacement but accepts his assignment as a bodyguard. While protecting the avatars of Grace and fellow scientist Dr. Norm Spellman as they collect biological data, Jake's avatar is attacked by a thanator and flees into the forest, where he is rescued by Neytiri, a female Na'vi. Witnessing an auspicious sign, she takes him to her clan, whereupon Neytiri's mother Mo'at, the clan's spiritual leader, orders her daughter to initiate Jake into their society.

Colonel Miles Quaritch, head of RDA's private security force, promises Jake that the company will restore his legs if he gathers information about the Na'vi and the clan's gathering place, a giant tree called Hometree,[36] which stands above the richest deposit of unobtanium in the area. When Grace learns of this, she transfers herself, Jake, and Norm to an outpost. Over the following three months, Jake grows to sympathize with the natives. After Jake is initiated into the tribe, he and Neytiri choose each other as mates, and soon afterward, Jake reveals his change of allegiance when he attempts to disable a bulldozer that threatens to destroy a sacred Na'vi site. When Quaritch shows a video recording of Jake's attack on the bulldozer to Administrator Parker Selfridge,[37] and another in which Jake admits that the Na'vi will never abandon Hometree, Selfridge orders Hometree destroyed.

Despite Grace's argument that destroying Hometree could damage the biological neural network native to Pandora, Selfridge gives Jake and Grace one hour to convince the Na'vi to evacuate before commencing the attack. While trying to warn the Na'vi, Jake confesses to being a spy, and the Na'vi take him and Grace captive. Seeing this, Quaritch's men destroy Hometree, killing Neytiri's father (the clan chief) and many others. Mo'at frees Jake and Grace, but they are detached from their avatars and imprisoned by Quaritch's forces. Pilot Trudy Chacón, disgusted by Quaritch's brutality, frees Jake and Grace and airlifts them to Grace's outpost, but during the escape Quaritch fires at them, hitting Grace.

To regain the Na'vi's trust, Jake connects his mind to that of Toruk, a dragon-like predator feared and honored by the Na'vi. Jake finds the refugees at the sacred Tree of Souls and pleads with Mo'at to heal Grace. The clan attempts to transfer Grace from her human body into her avatar with the aid of the Tree of Souls, but she dies before the process can be completed. Supported by the new chief Tsu'tey, Jake speaks to unite the clan and tells them to gather all of the clans to battle against the RDA. Noticing the impending gathering, Quaritch organizes a pre-emptive strike against the Tree of Souls, believing that its destruction will demoralize the natives. On the eve of battle, Jake prays to Eywa, via a neural connection with the Tree of Souls, to intercede on behalf of the Na'vi.

During the subsequent battle, the Na'vi suffer heavy casualties, including Tsu'tey and Trudy; but are rescued when Pandoran wildlife unexpectedly join the attack and overwhelm the humans, which Neytiri interprets as Eywa's answer to Jake's prayer. Jake destroys a makeshift bomber before it can reach the Tree of Souls; Quaritch, wearing an AMP suit, escapes from his own damaged aircraft and breaks open the avatar link unit containing Jake's human body, exposing it to Pandora's poisonous atmosphere. Quaritch prepares to slit the throat of Jake's avatar, but Neytiri kills Quaritch and saves Jake from suffocation.

With the exceptions of Jake, Norm and a select few others, all humans are expelled from Pandora and sent back to Earth, after which Jake is permanently transferred into his avatar with the aid of the Tree of Souls.",16.67,10.0,13.33,1.67,0.0,13.33,26.67,5.0,13.33,60,tt0499549,2787965087.0
1,Star Wars: The Force Awakens,tt2488496,"Thirty years after the Galactic Civil War, the First Order has risen from the fallen Galactic Empire and seeks to eliminate the New Republic. The Resistance, backed by the Republic and led by General Leia Organa, opposes them while Leia searches for her brother, Luke Skywalker.

On the planet Jakku, Resistance pilot Poe Dameron receives a map to Luke's location from village elder Lor San Tekka. Stormtroopers commanded by Kylo Ren destroy the village and capture Poe, while Kylo kills San Tekka. Poe's droid BB-8 escapes with the map and encounters a scavenger, Rey, near a junkyard settlement. Kylo tortures Poe using the Force and learns of BB-8. Stormtrooper FN-2187, unwilling to kill for the First Order, frees Poe, and they escape in a stolen TIE fighter; Poe names FN-2187 ""Finn"". As they turn back toward Jakku to retrieve BB-8, they are shot down by a First Order Star Destroyer and crash-land on the planet. Finn survives and assumes Poe died in the crash. He encounters Rey and BB-8, but the First Order tracks them and launches an airstrike. Finn, Rey, and BB-8 flee the planet in the Millennium Falcon, which they steal from a junkyard.

The Falcon is captured by a larger ship piloted by Han Solo and Chewbacca, looking to reclaim their former vessel. They are attacked by gangs seeking to settle debts with Han, and flee in the Falcon. The gangs inform the First Order. At the First Order's Starkiller Base, a planet converted into a superweapon that harnesses star energy, Supreme Leader Snoke allows General Hux to use the weapon for the first time. Snoke questions Kylo's ability to deal with emotions relating to his father, Han Solo; Kylo says Han means nothing to him.

The Falcon crew determines BB-8's map is incomplete. Han explains that Luke attempted to rebuild the Jedi Order but exiled himself when an apprentice turned to the dark side, destroyed the temple, and slaughtered the other apprentices. The crew travels to the planet Takodana and meets with cantina owner Maz Kanata, who offers assistance getting BB-8 to the Resistance. Rey is drawn to a secluded vault and finds the lightsaber that once belonged to Luke and his father, Anakin Skywalker. She experiences disturbing visions and flees into the woods. Maz gives Finn the lightsaber for safekeeping.

Starkiller Base fires and destroys the Republic capital star system and a portion of its fleet. The First Order attacks Takodana in search of BB-8. Han, Chewbacca, and Finn are saved by Resistance X-wing fighters led by Poe, who survived the crash on Jakku. Leia arrives at Takodana with C-3PO and reunites with Han and Chewbacca. Meanwhile, Kylo captures Rey and takes her to Starkiller Base, but she resists his mind-reading attempts. Discovering she can use the Force, Rey escapes by using a Jedi mind trick on a nearby guard.

At the Resistance base on D'Qar, BB-8 finds R2-D2, who has been inactive since Luke's disappearance. As Starkiller Base prepares to fire on D'Qar, the Resistance devises a plan to destroy it by attacking a critical facility. Using the Falcon, Han, Chewbacca, and Finn infiltrate the facility, find Rey, and plant explosives. Han confronts Kylo, calling him by his birth name, Ben, and implores him to abandon the dark side. Kylo refuses and kills Han, enraging Chewbacca, who shoots Kylo and sets off the explosives, allowing the Resistance to attack and destroy Starkiller Base.

The injured Kylo pursues Finn and Rey to the surface. Kylo defeats Finn in a lightsaber duel, leaving him badly wounded. Rey takes the lightsaber and uses the Force to defeat Kylo before they are separated by a fissure as the planet begins to disintegrate. Snoke orders Hux to evacuate and bring Kylo to him to complete his training. Rey and Chewbacca escape with the unconscious Finn in the Falcon. On D'Qar, the Resistance celebrates while Leia, Chewbacca, and Rey mourn Han's death. R2-D2 awakens and reveals the rest of the map, which Rey follows to the oceanic planet Ahch-To. She finds Luke and presents him with the lightsaber.",0.0,31.11,15.56,8.89,4.44,13.33,13.33,0.0,13.33,45,tt2488496,2068223624.0
2,The Avengers,tt0848228,"The Asgardian Loki encounters the Other, the leader of an extraterrestrial race known as the Chitauri. In exchange for retrieving the Tesseract,[N 2] a powerful energy source of unknown potential, the Other promises Loki an army with which he can subjugate Earth. Nick Fury, director of the espionage agency S.H.I.E.L.D., and his lieutenant Agent Maria Hill arrive at a remote research facility during an evacuation, where physicist Dr. Erik Selvig is leading a research team experimenting on the Tesseract. Agent Phil Coulson explains that the object has begun radiating an unusual form of energy. The Tesseract suddenly activates and opens a wormhole, allowing Loki to reach Earth. Loki takes the Tesseract and uses his scepter to enslave Selvig and a few other agents, including Clint Barton, to aid him in his getaway.

In response to the attack, Fury reactivates the ""Avengers Initiative"". Agent Natasha Romanoff is sent to Calcutta to recruit Dr. Bruce Banner to trace the Tesseract through its gamma radiation emissions. Coulson visits Tony Stark to have him review Selvig's research, and Fury approaches Steve Rogers with an assignment to retrieve the Tesseract.

In Stuttgart, Barton steals iridium needed to stabilize the Tesseract's power while Loki causes a distraction, leading to a brief confrontation with Rogers, Stark, and Romanoff that ends with Loki's surrender. While Loki is being escorted to S.H.I.E.L.D., Thor, his adoptive brother, arrives and frees him, hoping to convince him to abandon his plan and return to Asgard. After a confrontation with Stark and Rogers, Thor agrees to take Loki to S.H.I.E.L.D.'s flying aircraft carrier, the Helicarrier. Upon arrival, Loki is imprisoned while Banner and Stark attempt to locate the Tesseract.

The Avengers become divided, both over how to approach Loki and the revelation that S.H.I.E.L.D. plans to harness the Tesseract to develop weapons as a deterrent against hostile extraterrestrials. As the group argues, Barton and Loki's other possessed agents attack the Helicarrier, disabling one of its engines in flight and causing Banner to transform into the Hulk. Stark and Rogers work to restart the damaged engine, and Thor attempts to stop the Hulk's rampage. Romanoff reluctantly fights Barton, and knocks him unconscious, breaking Loki's mind control. Loki escapes after killing Coulson and ejecting Thor from the airship, while the Hulk falls to the ground after attacking a S.H.I.E.L.D. fighter jet. Fury uses Coulson's death to motivate the Avengers into working as a team. Stark and Rogers realize that for Loki, simply defeating them will not be enough; he needs to overpower them publicly to validate himself as ruler of Earth. Loki uses the Tesseract, in conjunction with a device Selvig built, to open a wormhole above Stark Tower to the Chitauri fleet in space, launching his invasion.

Rogers, Stark, Romanoff, Barton, and Thor rally in defense of New York City, the wormhole's location. Banner arrives and transforms into the Hulk, and together the Avengers battle the Chitauri while evacuating civilians. The Hulk finds Loki and beats him into submission. Romanoff makes her way to the wormhole generator, where Selvig, freed from Loki's mind control, reveals that Loki's scepter can be used to shut down the generator. Meanwhile, Fury's superiors from the World Security Council attempt to end the invasion by launching a nuclear missile at Midtown Manhattan. Stark intercepts the missile and takes it through the wormhole toward the Chitauri fleet. The missile detonates, destroying the Chitauri mothership and disabling their forces on Earth. Stark's suit runs out of power, and he falls back through the wormhole just as Romanoff closes it. Stark goes into freefall, but the Hulk saves him from crashing into the ground. In the aftermath, Thor returns Loki and the Tesseract to Asgard, while Fury expresses confidence that the Avengers will return if and when they are needed.

In a mid-credits scene, the Other confers with his master[N 3] about the failed attack on Earth. In a post-credits scene, the Avengers eat in silence at a shawarma restaurant.",10.0,10.0,33.33,3.33,3.33,23.33,10.0,0.0,6.67,30,tt0848228,1519557910.0
3,Jurassic World,tt0369610,"Teenaged brothers Zach and Gray Mitchell visit Jurassic World, a dinosaur theme park at the original Jurassic Park site on Isla Nublar of which their aunt Claire Dearing is the operations manager. Claire assigns her assistant as the boys' guide but they evade her and explore on their own. Elsewhere on the island, U.S. Navy veteran and ethologist Owen Grady has been training four Velociraptors and researching their intelligence. Based on the raptors' ability to follow commands, Vic Hoskins, the head of InGen Security, believes the animals can be weaponized, an idea Owen and his assistant Barry strongly oppose.

Prior to its opening, Claire and park owner Simon Masrani inspect the park's newest attraction Indominus rex, a genetically-engineered dinosaur created by geneticist Dr. Henry Wu. Masrani tasks Owen with evaluating the enclosure. Owen warns Claire the Indominus lacks social skills, making it dangerous and unpredictable. When it appears the Indominus has escaped, Owen and two park workers enter the enclosure. The Indominus, which can camouflage itself and mask its heat signature, suddenly appears. Owen survives the attack, but it kills the other two men before escaping into the island's interior. Owen tells Masrani to have the Indominus killed; to protect his company's investment, however, Masrani dispatches a specialized unit to subdue it with non-lethal weaponry. After most of the unit is wiped out, Claire orders the evacuation of the island's northern sector.

While exploring the park in a vehicle, Zach and Gray enter a restricted area. The Indominus arrives and destroys the vehicle but the boys escape. They find the ruins of the original Jurassic Park facility, repair an old Jeep Wrangler, and drive back to the park resort. As Claire and Owen search for the boys, they barely escape the Indominus. Masrani and two troopers hunt the Indominus by helicopter but it breaks into the park's aviary, releasing pterosaurs – Pteranodon and Dimorphodon species – which collide with the helicopter, causing it to crash. Gray and Zach find Owen and Claire at the resort as armed personnel shoot down swarming pterosaurs with tranquilizers.

Assuming command, Hoskins orders that the raptors be used to track the Indominus; Owen, forced to comply, leads the raptors. They find the Indominus and the animals begin communicating among themselves. Owen realizes the Indominus has Velociraptor DNA; it becomes the pack's new alpha, usurping Owen's dominance. Troops fire on the Indominus but it escapes. The raptors kill most of the troops, but one raptor is killed. Hoskins evacuates Wu and the dinosaur embryos from the island to protect Wu's research. Owen, Claire, and the boys find Hoskins at the lab but a raptor breaks in and kills him.

Owen re-establishes his bond with the three raptors before the Indominus reappears. They attack the Indominus but two are killed. Claire releases the park's Tyrannosaurus rex and lures it into a battle with the Indominus, which gains the advantage until the surviving raptor joins the fight. Overwhelmed, the Indominus is cornered at the lagoon's edge, where it is dragged underwater by the Mosasaurus. The survivors are evacuated and the island is abandoned again. Zach and Gray are reunited with their parents; Owen and Claire decide to stay together.",0.0,2.78,52.78,2.78,2.78,11.11,19.44,0.0,8.33,36,tt0369610,1513528810.0
4,Harry Potter and the Deathly Hallows: Part 2,tt1201607,"After burying Dobby, Harry Potter asks the goblin Griphook to help him, Ron Weasley, and Hermione Granger break into Bellatrix Lestrange's vault at Gringotts bank, suspecting a Horcrux may be there. Griphook agrees in exchange for the Sword of Gryffindor. Wandmaker Ollivander tells Harry that two wands taken from Malfoy Manor belonged to Bellatrix and Draco Malfoy, though Malfoy's has changed its allegiance to Harry.

In the vault, Harry discovers the Horcrux is Helga Hufflepuff's cup. He retrieves it, but Griphook snatches the sword and abandons the trio, leaving them cornered by security. The three release the dragon guardian and flee on its back. Harry sees a vision of Lord Voldemort killing goblins including Griphook, and learns Voldemort is aware of the theft. Harry also realises there is a Horcrux at Hogwarts somehow connected to Rowena Ravenclaw. The trio apparate into Hogsmeade, where Aberforth Dumbledore reluctantly instructs the portrait of his deceased younger sister Ariana to fetch Neville Longbottom, who leads the trio through a secret passageway into Hogwarts.

Severus Snape hears of Harry's return and warns staff and students of the punishment for aiding him. Harry confronts Snape, who flees after Minerva McGonagall challenges him to a duel. McGonagall gathers the Hogwarts community for battle. At Luna Lovegood's insistence, Harry speaks to Helena Ravenclaw's ghost, who reveals that Voldemort performed ""dark magic"" on her mother's diadem, located in the Room of Requirement. In the Chamber of Secrets, Hermione destroys Helga's cup with a Basilisk fang before finally sharing a kiss with Ron. In the Room of Requirement, Draco, Blaise Zabini, and Gregory Goyle attack Harry, but Ron and Hermione intervene. Goyle casts a Fiendfyre curse, but is unable to control it and burns to death while Harry and his friends save Draco and Zabini. Harry stabs the diadem with the fang and Ron kicks it into the Room of Requirement to be destroyed. As Voldemort's army attacks, Harry, seeing into his mind, realises that Voldemort's snake Nagini is the final Horcrux. Rushing through the battlegrounds, Hermione fends off Fenrir Greyback who had just wounded Lavender Brown. Entering the boathouse, the trio witness Voldemort meeting with Snape; realising that the Elder Wand cannot serve him until Snape dies, Voldemort orders Nagini to kill him. Before dying, Snape tells Harry to take his memories to the Pensieve. Voldemort allows the Hogwarts community to bury their dead with dignity, while challenging Harry to come alone to the Forbidden Forest in order to confront his fate. Returning to the now abandoned battlegrounds, the trio discover that Lavender succumbed to her wounds, along with Fred Weasley, Remus Lupin and Nymphadora Tonks, who have been killed during the battle.

Harry learns from Snape's memories that while Snape despised Harry's late father James, who had bullied him, he loved his late mother Lily. Following her death, Snape worked secretly with Albus Dumbledore to protect Harry from Voldemort due to his love for Lily. Harry also learns that Dumbledore was dying and wished for Snape to kill him, and that the Patronus doe he saw in the woods that led him to the sword had been conjured by Snape. Harry discovers that he himself became a Horcrux when Voldemort originally failed to kill him and that he must die to destroy the piece of Voldemort's soul within him. Harry then surrenders himself to Voldemort in the Forbidden Forest. Voldemort casts the Killing Curse upon Harry, who finds himself in limbo. Dumbledore's spirit meets him and explains that the part of Voldemort within Harry was killed by Voldemort's own curse. Harry then returns to his body, determined to defeat Voldemort once and for all.

Voldemort announces Harry's apparent death to everyone at Hogwarts and demands their surrender. As Neville gives a defiant response and draws the sword from the Sorting Hat, Harry reveals he is still alive; the Malfoys and many Death Eaters abandon Voldemort. While Harry confronts Voldemort in a duel throughout the castle, Molly Weasley kills Bellatrix in the Great Hall and Neville decapitates Nagini, making Voldemort vulnerable. Harry and Voldemort's fight ends with Voldemort's own Killing Curse rebounding and obliterating him. After the battle, Harry explains to Ron and Hermione that the Elder Wand recognised him as its true master after he disarmed Draco, who had earlier disarmed its previous owner, Dumbledore. Harry then destroys the Elder Wand rather than claiming it.

Nineteen years later, Harry, Ginny Weasley, Ron, Hermione, and Draco proudly watch their own children leave for Hogwarts at King's Cross station.",0.0,7.81,14.06,3.12,0.0,25.0,21.88,0.0,28.12,64,tt1201607,1342000000.0
